sheet,key,row_idx,target_lang,status
MP_UI,MATCH_ATTITUDE_FOCUS,84,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_ATTITUDE_RELAXATION,85,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_ATTITUDE_SHOW,86,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_ATTITUDE_VISUALIZATION ,87,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_BEATS,88,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_STAT1,89,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_STAT2,90,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_STAT3,91,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_STAT4,92,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_STAT5,93,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_TAB1,95,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_TAB2,96,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_TAB3,97,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_RESULT_UPPER,99,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_SIMULATE,100,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_PTS,101,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_PTS_1,102,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_PTS_2,103,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_PTS_3,104,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_PTS_4,105,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_RTN,106,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_RTN_1,107,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_RTN_2,108,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_RTN_3,109,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_SRV,110,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_SRV_1,111,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_SRV_2,112,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_SRV_3,113,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_SRV_4,114,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_SRV_5,115,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_SRV_6,116,Portuguese_BR,NO_TRANSLATION
MP_UI,MORAL,117,Portuguese_BR,NO_TRANSLATION
MP_UI,MORAL_UPPER,118,Portuguese_BR,NO_TRANSLATION
MP_UI,MTL_POINTS,119,Portuguese_BR,NO_TRANSLATION
MP_UI,NEW_OFFERS_TITLE,121,Portuguese_BR,NO_TRANSLATION
MP_UI,NEXT,122,Portuguese_BR,NO_TRANSLATION
MP_UI,NIGHT,123,Portuguese_BR,NO_TRANSLATION
MP_UI,NIGHT2,124,Portuguese_BR,NO_TRANSLATION
MP_UI,NOT_SCHEDULED,125,Portuguese_BR,NO_TRANSLATION
MP_UI,OK,126,Portuguese_BR,NO_TRANSLATION
MP_UI,PLAYING_STYLE_9_UPPER_F,147,Portuguese_BR,NO_TRANSLATION
MP_UI,PLAYING_STYLE_9_UPPER_M,148,Portuguese_BR,NO_TRANSLATION
MP_UI,PLY_STATUS,149,Portuguese_BR,NO_TRANSLATION
MP_UI,PLY_STATUS_01,150,Portuguese_BR,NO_TRANSLATION
MP_UI,PLY_STATUS_02,151,Portuguese_BR,NO_TRANSLATION
MP_UI,PLY_STATUS_03,152,Portuguese_BR,NO_TRANSLATION
MP_UI,PLY_STATUS_04,153,Portuguese_BR,NO_TRANSLATION
MP_UI,PLY_STATUS_UPPER,154,Portuguese_BR,NO_TRANSLATION
MP_UI,PREVIOUS,155,Portuguese_BR,NO_TRANSLATION
MP_UI,PRIZEMONEY,156,Portuguese_BR,NO_TRANSLATION
MP_UI,RANK,157,Portuguese_BR,NO_TRANSLATION
MP_UI,RANK_MINI,158,Portuguese_BR,NO_TRANSLATION
MP_UI,RANK_MINI_UPPER,159,Portuguese_BR,NO_TRANSLATION
MP_UI,RENEGOTIATE_CONTRACT,160,Portuguese_BR,NO_TRANSLATION
MP_UI,REST,161,Portuguese_BR,NO_TRANSLATION
MP_UI,REST_UPPER,162,Portuguese_BR,NO_TRANSLATION
MP_UI,RESTORTRAIN,163,Portuguese_BR,NO_TRANSLATION
MP_UI,RESTORTRAIN2,164,Portuguese_BR,NO_TRANSLATION
MP_UI,RIGHT,165,Portuguese_BR,NO_TRANSLATION
MP_UI,ROUNDS,166,Portuguese_BR,NO_TRANSLATION
